Player,Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG
James Harden,HOU,72,35.4,9,20.1,0.449,3.7,10,0.367,8.7,10.1,0.858,4.4,2.3,0.6,4.8,5.4,8.8,1.8,0.7,30.4
Anthony Davis,NOP,75,36.4,10.4,19.5,0.534,0.7,2.2,0.34,6.6,8,0.828,2.2,2.1,2.5,8.6,11.1,2.3,1.5,2.6,28.1
LeBron James,CLE,82,36.9,10.5,19.3,0.542,1.8,5,0.367,4.7,6.5,0.731,4.2,1.7,1.2,7.5,8.6,9.1,1.4,0.9,27.5
Damian Lillard,POR,73,36.6,8.5,19.4,0.439,3.1,8.6,0.361,6.8,7.4,0.916,2.8,1.6,0.8,3.6,4.5,6.6,1.1,0.4,26.9
Giannis Antetokounmpo,MIL,75,36.8,9.9,18.7,0.529,0.6,1.9,0.307,6.5,8.5,0.76,3,3.1,2.1,8,10,4.8,1.5,1.4,26.9
Stephen Curry,GSW,51,32,8.4,16.9,0.495,4.2,9.8,0.423,5.5,5.9,0.921,3,2.2,0.7,4.4,5.1,6.1,1.6,0.2,26.4
Kevin Durant,GSW,68,34.2,9.3,18,0.516,2.5,6.1,0.419,5.3,5.9,0.889,3,2,0.5,6.4,6.8,5.4,0.7,1.8,26.4
Russell Westbrook,OKC,80,36.4,9.5,21.1,0.449,1.2,4.1,0.298,5.2,7.1,0.737,4.8,2.5,1.9,8.2,10.1,10.2,1.8,0.2,25.4
DeMarcus Cousins,NOP,48,36.2,8.5,18,0.47,2.2,6.1,0.354,6.1,8.2,0.746,5,3.8,2.2,10.7,12.9,5.4,1.7,1.6,25.2
Devin Booker,PHX,54,34.5,8.4,19.5,0.432,2.7,7.1,0.383,5.4,6.1,0.878,3.6,3.1,0.5,4,4.5,4.7,0.9,0.3,24.9
Kyrie Irving,BOS,60,32.2,8.9,18.1,0.491,2.8,6.8,0.408,3.9,4.3,0.889,2.3,2,0.6,3.2,3.8,5.1,1.1,0.3,24.4
LaMarcus Aldridge,SAS,75,33.4,9.2,18,0.51,0.4,1.2,0.293,4.5,5.3,0.837,1.5,2.1,3.3,5.2,8.5,2,0.6,1.2,23.1
Victor Oladipo,IND,75,34,8.5,17.9,0.477,2.1,5.8,0.371,3.9,4.9,0.799,2.9,2.3,0.6,4.6,5.2,4.3,2.4,0.8,23.1
DeMar DeRozan,TOR,80,33.9,8.1,17.7,0.456,1.1,3.6,0.31,5.8,7,0.825,2.2,1.9,0.7,3.2,3.9,5.2,1.1,0.3,23
Joel Embiid,PHI,63,30.4,8.1,16.8,0.483,1,3.4,0.308,5.7,7.4,0.769,3.7,3.3,2.3,8.7,11,3.2,0.6,1.8,22.9
Kristaps Porzingis,NYK,48,32.4,8.1,18.5,0.439,1.9,4.8,0.395,4.5,5.7,0.793,1.9,2.9,1.3,5.3,6.6,1.2,0.8,2.4,22.7
Bradley Beal,WAS,82,36.3,8.3,18.1,0.46,2.4,6.5,0.375,3.6,4.5,0.791,2.6,2,0.7,3.7,4.4,4.5,1.2,0.4,22.6
Lou Williams,LAC,79,32.8,7.4,16.9,0.435,2.4,6.6,0.359,5.5,6.2,0.88,3,1.3,0.5,2,2.5,5.3,1.1,0.2,22.6
Jimmy Butler,MIN,59,36.7,7.4,15.6,0.474,1.2,3.4,0.35,6.2,7.2,0.854,1.8,1.3,1.3,4,5.3,4.9,2,0.4,22.2
Kemba Walker,CHA,80,34.2,7.3,17,0.431,2.9,7.5,0.384,4.5,5.2,0.864,2.2,1.2,0.4,2.7,3.1,5.5,1.1,0.3,22.1
Paul George,OKC,79,36.6,7.3,17,0.43,3.1,7.7,0.401,4.3,5.2,0.822,2.7,2.9,0.9,4.7,5.7,3.3,2,0.5,21.9
Blake Griffin,DET,58,34,7.5,17.2,0.438,1.9,5.6,0.345,4.5,5.7,0.785,2.8,2.4,1.3,6.1,7.4,5.8,0.7,0.3,21.4
C.J. McCollum,POR,81,36.1,8.2,18.6,0.443,2.3,5.9,0.397,2.6,3.1,0.836,1.9,2.1,0.7,3.3,4,3.4,1,0.4,21.4
Karl-Anthony Towns,MIN,82,35.6,7.8,14.3,0.545,1.5,3.5,0.421,4.2,4.9,0.858,1.9,3.5,2.9,9.4,12.3,2.4,0.8,1.4,21.3
Donovan Mitchell,UTA,79,33.4,7.5,17.2,0.437,2.4,7,0.34,3,3.8,0.805,2.7,2.7,0.7,3.1,3.7,3.7,1.5,0.3,20.5
Khris Middleton,MIL,82,36.4,7.2,15.5,0.466,1.8,5,0.359,3.9,4.4,0.884,2.3,3.3,0.5,4.7,5.2,4,1.5,0.3,20.1
MarShon Brooks,MEM,7,27.5,7.3,14.6,0.5,2.7,4.6,0.594,2.9,3.3,0.87,2.3,0.9,1.1,1.9,3,3.6,1.6,0.4,20.1
Klay Thompson,GSW,73,34.3,7.9,16.1,0.488,3.1,7.1,0.44,1.1,1.3,0.837,1.8,1.6,0.4,3.4,3.8,2.5,0.8,0.5,20
T.J. Warren,PHX,65,33,8.1,16.4,0.498,0.3,1.4,0.222,3,3.9,0.757,1.3,2.3,1.9,3.2,5.1,1.3,1,0.6,19.6
John Wall,WAS,41,34.4,6.8,16.3,0.42,1.5,4.1,0.371,4.3,5.9,0.726,3.9,2,0.5,3.1,3.7,9.6,1.4,1.1,19.4
Tyreke Evans,MEM,52,30.9,7,15.6,0.452,2.2,5.5,0.399,3.2,4,0.785,2.2,1.8,0.8,4.2,5.1,5.2,1.1,0.3,19.4
Dennis Schroder,ATL,67,31,7.5,17.1,0.436,1.1,3.9,0.29,3.4,4,0.849,2.7,2.2,0.7,2.4,3.1,6.2,1.1,0.1,19.4
Jrue Holiday,NOP,81,36.1,7.6,15.4,0.494,1.5,4.4,0.337,2.3,2.9,0.786,2.6,2.5,0.8,3.7,4.5,6,1.5,0.8,19
Harrison Barnes,DAL,77,34.2,7,15.7,0.445,1.5,4.3,0.357,3.4,4.1,0.827,1.5,1.2,1,5.1,6.1,2,0.6,0.2,18.9
Chris Paul,HOU,58,31.8,6.3,13.8,0.46,2.5,6.5,0.38,3.5,3.8,0.919,2.2,2.4,0.6,4.8,5.4,7.9,1.7,0.2,18.6
Tobias Harris,LAC,80,33.4,7,15.3,0.46,2.3,5.6,0.411,2.2,2.7,0.829,1.3,2,0.7,4.7,5.5,2.4,0.9,0.4,18.6
Nikola Jokic,DEN,75,32.5,6.7,13.5,0.499,1.5,3.7,0.396,3.5,4.2,0.85,2.8,2.8,2.6,8.1,10.7,6.1,1.2,0.8,18.5
Eric Gordon,HOU,69,31.2,6,14.1,0.428,3.2,8.8,0.359,2.8,3.5,0.809,1.9,1.7,0.4,2.1,2.5,2.2,0.6,0.4,18
Jeremy Lin,BRK,1,25.2,5,12,0.417,1,2,0.5,7,7,1,3,3,0,0,0,4,0,0,18
Evan Fournier,ORL,57,32.2,6.5,14.1,0.459,2.2,5.9,0.379,2.6,3,0.867,1.7,2.4,0.4,2.8,3.2,2.9,0.8,0.3,17.8
Eric Bledsoe,MIL,74,31.4,6.3,13.4,0.473,1.7,4.9,0.347,3.4,4.3,0.795,2.9,2.5,0.7,3.1,3.8,5,2,0.6,17.7
Andrew Wiggins,MIN,82,36.3,6.9,15.9,0.438,1.4,4.1,0.331,2.5,3.8,0.643,1.7,2,1,3.4,4.4,2,1.1,0.6,17.7
Aaron Gordon,ORL,58,32.9,6.5,14.9,0.434,2,5.9,0.336,2.7,3.9,0.698,1.8,1.9,1.5,6.4,7.9,2.3,1,0.8,17.6
Kevin Love,CLE,59,28,5.7,12.4,0.458,2.3,5.6,0.415,4,4.5,0.88,1.5,2,1.7,7.5,9.3,1.7,0.7,0.4,17.6
Tim Hardaway Jr.,NYK,57,33.1,6.3,15,0.421,2.3,7.2,0.317,2.6,3.1,0.816,1.6,2.2,0.6,3.4,3.9,2.7,1.1,0.2,17.5
Gary Harris,DEN,67,34.4,6.6,13.6,0.485,2.3,5.9,0.396,2,2.4,0.827,1.8,1.8,0.6,2.1,2.6,2.9,1.8,0.2,17.5
Goran Dragic,MIA,75,31.7,6.5,14.3,0.45,1.5,4,0.37,2.9,3.6,0.801,2.2,2.4,0.7,3.4,4.1,4.8,0.8,0.2,17.3
Marc Gasol,MEM,73,33,5.9,14.2,0.42,1.5,4.4,0.341,3.8,4.6,0.834,2.7,2.5,1.1,7,8.1,4.2,0.7,1.4,17.2
J.J. Redick,PHI,70,30.2,5.8,12.6,0.46,2.8,6.6,0.42,2.8,3.1,0.904,1.5,1.8,0.1,2.4,2.5,3,0.5,0.1,17.1
Mike Conley,MEM,12,31.1,5.3,14,0.381,2,6.4,0.312,4.4,5.5,0.803,1.5,2,0,2.2,2.2,4.1,1,0.2,17.1
Zach LaVine,CHI,24,27.3,5.7,14.8,0.383,1.8,5.1,0.341,3.6,4.5,0.813,1.8,2.3,0.4,3.5,3.9,3,1,0.2,16.7
Jamal Murray,DEN,81,31.7,5.9,13.1,0.451,2,5.4,0.378,2.8,3.1,0.905,2.1,2.1,1,2.7,3.7,3.4,1,0.3,16.7
Dwight Howard,CHA,81,30.4,6.2,11.2,0.555,0,0.1,0.143,4.1,7.2,0.574,2.6,3.1,3.1,9.3,12.5,1.3,0.6,1.6,16.6
Nikola Vucevic,ORL,57,29.5,7,14.7,0.475,1.1,3.6,0.314,1.4,1.6,0.819,1.9,2.5,1.8,7.4,9.2,3.4,1,1.1,16.5
Kyle Lowry,TOR,78,32.2,5.2,12.1,0.427,3.1,7.6,0.399,2.9,3.3,0.854,2.3,2.5,0.8,4.7,5.6,6.9,1.1,0.2,16.2
Kawhi Leonard,SAS,9,23.3,5.8,12.3,0.468,1.2,3.9,0.314,3.4,4.2,0.816,1.8,1,0.7,4,4.7,2.3,2,1,16.2
Carmelo Anthony,OKC,78,32.1,6.1,15,0.404,2.2,6.1,0.357,1.9,2.5,0.767,1.3,2.5,0.9,4.9,5.8,1.3,0.6,0.6,16.2
Julius Randle,LAL,82,26.7,6.1,11,0.558,0.1,0.5,0.222,3.7,5.2,0.718,2.6,3.3,2.2,5.8,8,2.6,0.5,0.5,16.1
Kyle Kuzma,LAL,77,31.2,6.1,13.5,0.45,2.1,5.6,0.366,1.9,2.7,0.707,1.8,2.1,1.1,5.1,6.3,1.8,0.6,0.4,16.1
Brandon Ingram,LAL,59,33.5,6.1,12.9,0.47,0.7,1.8,0.39,3.3,4.8,0.681,2.5,2.8,1,4.4,5.3,3.9,0.8,0.7,16.1
Ben Simmons,PHI,81,33.7,6.7,12.3,0.545,0,0.1,0,2.4,4.2,0.56,3.4,2.6,1.8,6.3,8.1,8.2,1.7,0.9,15.8
Will Barton,DEN,81,33.1,5.7,12.7,0.452,1.9,5.2,0.37,2.2,2.8,0.805,1.8,2.1,0.9,4.2,5,4.1,1,0.6,15.7
Nikola Mirotic,NOP,55,27.2,5.6,12.4,0.447,2.5,6.5,0.377,2,2.5,0.818,1.1,2,1.1,6.3,7.4,1.5,0.8,0.7,15.6
D'Angelo Russell,BRK,48,25.7,5.8,14,0.414,1.9,5.8,0.324,2,2.7,0.74,3.1,1.9,0.6,3.3,3.9,5.2,0.8,0.4,15.5
Danilo Gallinari,LAC,21,32,4.9,12.2,0.398,1.7,5.3,0.324,3.9,4.1,0.931,1.2,1.4,0.4,4.4,4.8,2,0.6,0.5,15.3
Lauri Markkanen,CHI,68,29.7,5.5,12.7,0.434,2.1,5.9,0.362,2.1,2.4,0.843,1.2,1.5,1.2,6.3,7.5,1.2,0.6,0.6,15.2
Dennis Smith,DAL,69,29.7,5.9,14.8,0.395,1.5,4.9,0.313,1.9,2.8,0.694,2.8,2.2,0.7,3,3.8,5.2,1,0.3,15.2
Isaiah Thomas,LAL,32,26.9,4.9,13.2,0.373,1.7,5.9,0.293,3.7,4.1,0.893,3,1.8,0.5,1.6,2.1,4.8,0.5,0.1,15.2
Austin Rivers,LAC,61,33.7,5.6,13.2,0.424,2.2,5.9,0.378,1.7,2.6,0.642,1.8,2.5,0.4,1.9,2.4,4,1.2,0.3,15.1
Andre Drummond,DET,78,33.7,6,11.3,0.529,0,0.1,0,3.1,5.1,0.605,2.6,3.2,5.1,10.9,16,3,1.5,1.6,15
Otto Porter,WAS,77,31.6,5.8,11.5,0.503,1.8,4.1,0.441,1.4,1.7,0.828,1,2,1.3,5.1,6.4,2,1.5,0.5,14.7
Rodney Hood,CLE,60,26.9,5.4,12.5,0.429,2.1,5.5,0.381,1.9,2.1,0.86,1.2,1.8,0.4,2.4,2.8,1.6,0.8,0.2,14.7
Dario Saric,PHI,78,29.6,5.2,11.4,0.453,2,5.1,0.393,2.3,2.7,0.86,1.9,2.1,2,4.7,6.7,2.6,0.7,0.3,14.6
Paul Millsap,DEN,38,30.1,5.3,11.4,0.464,1,3,0.345,2.9,4.2,0.696,1.9,2.6,1.7,4.7,6.4,2.7,1,1.2,14.6
Reggie Jackson,DET,45,26.7,5.5,12.8,0.426,1.2,3.8,0.308,2.5,3,0.836,2.2,1.9,0.6,2.1,2.8,5.3,0.6,0.1,14.6
Jaylen Brown,BOS,70,30.7,5.3,11.5,0.465,1.7,4.4,0.395,2.1,3.3,0.644,1.8,2.6,0.9,4,4.9,1.6,1,0.4,14.5
Zach Randolph,SAC,59,25.6,6.1,12.9,0.473,0.9,2.5,0.347,1.4,1.8,0.785,2,2,1.6,5.1,6.7,2.2,0.7,0.2,14.5
Jusuf Nurkic,POR,79,26.4,6.1,12,0.505,0,0.1,0,2.2,3.5,0.63,2.3,3.1,2.4,6.6,9,1.8,0.8,1.4,14.3
Dion Waiters,MIA,30,30.6,5.4,13.7,0.398,1.7,5.7,0.306,1.7,2.3,0.739,2.3,2,0.3,2.3,2.6,3.8,0.8,0.3,14.3
Bojan Bogdanovic,IND,80,30.8,5,10.7,0.474,1.9,4.8,0.402,2.2,2.6,0.868,1.3,1.6,0.4,3,3.4,1.5,0.7,0.1,14.3
Avery Bradley,LAC,46,31.2,5.6,13.6,0.414,1.6,4.4,0.369,1.4,1.8,0.768,2.2,2,0.5,2,2.5,2,1.1,0.2,14.3
Jeff Teague,MIN,70,33,5.1,11.3,0.446,1.2,3.3,0.368,2.9,3.4,0.845,2.5,2.4,0.3,2.6,3,7,1.5,0.3,14.2
Taurean Prince,ATL,82,30,5.1,11.9,0.426,2.1,5.6,0.385,1.9,2.2,0.844,2.3,2,0.6,4.1,4.7,2.6,1,0.5,14.1
Enes Kanter,NYK,71,25.8,5.9,10,0.592,0,0,0,2.2,2.6,0.848,1.7,2.6,3.8,7.1,11,1.5,0.5,0.5,14.1
Hassan Whiteside,MIA,54,25.3,5.8,10.7,0.54,0,0,1,2.4,3.4,0.703,1.7,2.4,3.2,8.2,11.4,1,0.7,1.7,14
Jonathon Simmons,ORL,69,29.4,5.1,11,0.465,1,3,0.338,2.7,3.5,0.768,2.1,2.5,0.9,2.6,3.5,2.5,0.8,0.2,13.9
Rondae Hollis-Jefferson,BRK,68,28.2,5,10.6,0.472,0.2,0.8,0.241,3.7,4.6,0.788,1.8,2.1,1.5,5.3,6.8,2.5,1,0.7,13.9
Jayson Tatum,BOS,80,30.5,5,10.4,0.475,1.3,3,0.434,2.7,3.2,0.826,1.4,2.1,0.6,4.4,5,1.6,1,0.7,13.9
Steven Adams,OKC,76,32.7,5.9,9.4,0.629,0,0,0,2.1,3.8,0.559,1.7,2.8,5.1,4,9,1.2,1.2,1,13.9
Jordan Clarkson,CLE,81,23.3,5.3,11.8,0.451,1.4,3.9,0.352,1.9,2.3,0.8,1.6,1.3,0.7,2,2.7,2.7,0.7,0.1,13.9
Clint Capela,HOU,74,27.5,6,9.1,0.652,0,0,0,1.9,3.5,0.56,1.4,2.5,3.3,7.6,10.8,0.9,0.8,1.9,13.9
Marcus Morris,BOS,54,26.8,4.9,11.3,0.429,1.6,4.3,0.368,2.3,2.9,0.805,1.2,1.9,0.8,4.6,5.4,1.3,0.6,0.2,13.6
Rudy Gobert,UTA,56,32.4,4.9,7.9,0.622,0,0,0,3.6,5.3,0.682,1.9,2.7,2.9,7.8,10.7,1.4,0.8,2.3,13.5
Buddy Hield,SAC,80,25.3,5.2,11.7,0.446,2.2,5.1,0.431,0.9,1,0.877,1.6,1.9,0.7,3.1,3.8,1.9,1.1,0.3,13.5
DeMarre Carroll,BRK,73,29.9,4.5,10.8,0.414,2,5.4,0.371,2.6,3.4,0.764,1.4,2.3,1.4,5.1,6.6,2,0.8,0.4,13.5
Kris Dunn,CHI,52,29.3,5.5,12.8,0.429,0.8,2.6,0.321,1.6,2.2,0.737,2.9,3.3,0.5,3.8,4.2,6,2,0.5,13.4
Kentavious Caldwell-Pope,LAL,74,33.2,4.6,10.8,0.426,2.1,5.6,0.383,2.1,2.6,0.789,1.3,2,0.8,4.4,5.2,2.2,1.4,0.2,13.4
Bobby Portis,CHI,73,22.5,5.2,11.1,0.471,1.1,3.1,0.359,1.6,2.1,0.769,1.4,1.8,2.2,4.6,6.8,1.7,0.7,0.3,13.2
Allen Crabbe,BRK,75,29.3,4.5,11,0.407,2.7,7.1,0.378,1.5,1.8,0.852,1,2.2,0.4,3.9,4.3,1.6,0.6,0.5,13.2
Michael Beasley,NYK,74,22.3,5.5,10.9,0.507,0.5,1.2,0.395,1.7,2.1,0.78,1.9,2,1.3,4.3,5.6,1.7,0.5,0.6,13.2
Josh Jackson,PHX,77,25.4,5.1,12.1,0.417,0.7,2.8,0.263,2.3,3.6,0.634,1.9,2.8,1.2,3.3,4.6,1.5,1,0.5,13.1
Ricky Rubio,UTA,77,29.3,4.5,10.7,0.418,1.2,3.5,0.352,2.9,3.3,0.866,2.7,2.7,0.6,4,4.6,5.3,1.6,0.1,13.1
Malcolm Brogdon,MIL,48,29.9,5.1,10.5,0.485,1.3,3.4,0.385,1.6,1.8,0.882,1.4,2.7,0.5,2.8,3.2,3.2,0.9,0.3,13
Brook Lopez,LAL,74,23.4,5,10.7,0.465,1.5,4.4,0.345,1.5,2.1,0.703,1.3,2.6,1,3,4,1.7,0.4,1.3,13
Jeremy Lamb,CHA,80,24.6,4.8,10.4,0.457,1.2,3.2,0.37,2.2,2.6,0.861,1.2,1.7,0.6,3.4,4,2.3,0.8,0.4,12.9
Josh Richardson,MIA,81,33.2,4.9,10.9,0.451,1.6,4.1,0.378,1.5,1.8,0.845,1.7,2.5,0.9,2.7,3.5,2.9,1.5,0.9,12.9
Al Horford,BOS,72,31.6,5.1,10.5,0.489,1.3,3.1,0.429,1.3,1.7,0.783,1.8,1.9,1.4,5.9,7.4,4.7,0.6,1.1,12.9
Kent Bazemore,ATL,65,27.5,4.4,10.4,0.42,1.7,4.2,0.394,2.5,3.1,0.796,2.4,2.3,0.4,3.4,3.8,3.5,1.5,0.7,12.9
Trey Burke,NYK,36,21.8,5.4,10.7,0.503,1.1,2.9,0.362,1,1.6,0.649,1.2,1.2,0.4,1.6,2,4.7,0.7,0.1,12.8
Willie Cauley-Stein,SAC,73,28,5.3,10.6,0.502,0,0.2,0.25,2.1,3.4,0.619,1.5,2.5,1.8,5.2,7,2.4,1.1,0.9,12.8
Myles Turner,IND,65,28.3,4.7,9.8,0.479,0.9,2.4,0.357,2.5,3.2,0.777,1.5,2.9,1.4,5,6.4,1.3,0.6,1.8,12.7
Wesley Matthews,DAL,63,33.8,4.5,11.1,0.406,2.4,6.4,0.381,1.3,1.6,0.822,1.3,2.2,0.4,2.7,3.1,2.7,1.2,0.3,12.7
Jonas Valanciunas,TOR,77,22.4,5.1,8.9,0.568,0.4,1,0.405,2.2,2.7,0.806,1.5,2.5,2.4,6.2,8.6,1.1,0.4,0.9,12.7
Elfrid Payton,PHX,63,28.7,5.2,10.6,0.493,0.5,1.5,0.326,1.7,2.7,0.649,2.7,2.3,1,3.3,4.3,6.2,1.3,0.3,12.7
Serge Ibaka,TOR,76,27.5,5,10.3,0.483,1.4,3.9,0.36,1.2,1.6,0.797,1.2,2.8,1,5.3,6.3,0.8,0.4,1.3,12.6
Jabari Parker,MIL,31,24,5.2,10.7,0.482,1,2.6,0.383,1.3,1.7,0.741,1.5,1.6,1.4,3.5,4.9,1.9,0.8,0.3,12.6
Robert Covington,PHI,80,31.6,4.3,10.4,0.413,2.5,6.9,0.369,1.4,1.7,0.853,1.6,3,0.7,4.7,5.4,1.9,1.7,0.9,12.6
Spencer Dinwiddie,BRK,80,28.8,4,10.5,0.387,1.8,5.4,0.326,2.7,3.4,0.813,1.6,2.3,0.5,2.7,3.2,6.5,0.8,0.3,12.6
E'Twaun Moore,NOP,82,31.5,5.2,10.1,0.508,1.6,3.7,0.425,0.6,0.8,0.706,1.2,2.2,0.7,2.2,2.9,2.3,1,0.1,12.5
Darren Collison,IND,69,29.3,4.6,9.2,0.495,1.4,3,0.468,1.8,2.1,0.882,1.2,1.8,0.5,2,2.6,5.3,1.3,0.2,12.4
Derrick Favors,UTA,77,28,5.1,9.1,0.563,0.2,0.8,0.222,1.8,2.8,0.651,1.1,2.1,2.6,4.6,7.2,1.3,0.7,1.1,12.3
Taj Gibson,MIN,82,33.3,5.2,9,0.577,0.1,0.4,0.2,1.7,2.3,0.768,1.1,2.7,2.4,4.8,7.1,1.2,0.8,0.7,12.2
Patrick Beverley,LAC,11,30.3,4.4,10.8,0.403,2.2,5.5,0.4,1.3,1.5,0.824,2.3,3.1,1.5,2.6,4.1,2.9,1.7,0.5,12.2
Justin Holiday,CHI,72,31.5,4,10.9,0.371,2.2,6.2,0.359,1.9,2.3,0.823,1.3,1.9,0.4,3.6,4,2.1,1.1,0.4,12.2
Marco Belinelli,PHI,80,24.3,4.2,9.6,0.441,1.9,4.9,0.377,1.9,2,0.908,1.2,1.1,0.2,1.6,1.9,1.9,0.8,0.1,12.1
Gerald Green,HOU,41,22.7,4.1,10.1,0.407,2.7,7.3,0.369,1.2,1.5,0.85,0.8,2.1,0.3,2.9,3.2,0.6,0.6,0.4,12.1
Caris LeVert,BRK,71,26.2,4.5,10.4,0.435,1.2,3.5,0.347,1.9,2.6,0.711,2.2,2.2,0.7,2.9,3.7,4.2,1.2,0.3,12.1
DeAndre Jordan,LAC,77,31.5,4.8,7.5,0.645,0,0,0,2.4,4.1,0.58,1.8,2.6,4.3,10.9,15.2,1.5,0.5,0.9,12
